level,power,date
30,740.9,2023-07-07
30,712.5,2023-07-07
30,702.9,2023-07-07
30,682.6,2023-07-07
30,674.3,2023-07-07
30,668.4,2023-07-07
30,645.0,2023-07-07
30,630.9,2023-07-07
30,613.1,2023-07-07
30,600.3,2023-07-07
30,597.6,2023-07-07
30,575.4,2023-07-07
30,563.2,2023-07-07
29,481.9,2023-07-07
30,462.7,2023-07-07
30,461.5,2023-07-07
29,399.7,2023-07-07
28,396.5,2023-07-07
30,391.9,2023-07-07
27,387.2,2023-07-07
29,379.7,2023-07-07
30,375.1,2023-07-07
26,361.5,2023-07-07
29,339.3,2023-07-07
29,336.2,2023-07-07
29,334.7,2023-07-07
28,312.4,2023-07-07
28,307.1,2023-07-07
28,282.6,2023-07-07
27,280.1,2023-07-07
26,246.5,2023-07-07
27,244.3,2023-07-07
26,243.1,2023-07-07
27,234.1,2023-07-07
27,229.7,2023-07-07
25,202.8,2023-07-07
23,193.7,2023-07-07
24,157.9,2023-07-07
20,76.8,2023-07-07
