level,power,date
30,722.0,2023-06-15
30,694.6,2023-06-15
30,679.8,2023-06-15
30,659.8,2023-06-15
30,650.4,2023-06-15
30,647.7,2023-06-15
30,638.6,2023-06-15
30,603.4,2023-06-15
30,597.5,2023-06-15
30,580.7,2023-06-15
30,566.9,2023-06-15
30,565.9,2023-06-15
30,558.2,2023-06-15
30,550.6,2023-06-15
30,546.3,2023-06-15
30,535.7,2023-06-15
30,478.5,2023-06-15
28,452.3,2023-06-15
30,449.8,2023-06-15
29,433.4,2023-06-15
28,392.6,2023-06-15
29,375.6,2023-06-15
29,374.7,2023-06-15
27,367.8,2023-06-15
30,358.1,2023-06-15
29,356.5,2023-06-15
26,348.6,2023-06-15
29,339.3,2023-06-15
29,334.7,2023-06-15
29,330.7,2023-06-15
28,305.1,2023-06-15
28,288.9,2023-06-15
27,280.5,2023-06-15
27,264.6,2023-06-15
27,243.8,2023-06-15
26,236.7,2023-06-15
26,233.6,2023-06-15
27,230.7,2023-06-15
27,218.5,2023-06-15
25,204.9,2023-06-15
27,186.1,2023-06-15
22,165.7,2023-06-15
24,160.4,2023-06-15
14,36.0,2023-06-15
