level,power,date
30,721.0,2023-06-20
30,696.5,2023-06-20
30,680.2,2023-06-20
30,669.0,2023-06-20
30,664.1,2023-06-20
30,662.3,2023-06-20
30,648.5,2023-06-20
30,605.3,2023-06-20
30,604.8,2023-06-20
30,597.8,2023-06-20
30,590.0,2023-06-20
30,573.4,2023-06-20
30,569.8,2023-06-20
30,569.7,2023-06-20
30,555.5,2023-06-20
30,554.7,2023-06-20
30,479.1,2023-06-20
28,460.2,2023-06-20
30,451.8,2023-06-20
29,437.8,2023-06-20
28,396.2,2023-06-20
29,389.3,2023-06-20
30,377.2,2023-06-20
27,371.7,2023-06-20
30,359.7,2023-06-20
29,358.4,2023-06-20
26,351.4,2023-06-20
29,339.0,2023-06-20
29,334.9,2023-06-20
29,334.7,2023-06-20
28,305.6,2023-06-20
28,293.8,2023-06-20
27,280.1,2023-06-20
27,267.1,2023-06-20
27,242.8,2023-06-20
26,239.9,2023-06-20
26,233.6,2023-06-20
27,229.2,2023-06-20
27,227.6,2023-06-20
25,202.8,2023-06-20
22,169.9,2023-06-20
24,159.2,2023-06-20
16,42.6,2023-06-20
