,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,30,654.5,2023-05-24
1,1,1,1,1,1,1,1,1,1,1,30,571.1,2023-05-24
2,2,2,2,2,2,2,2,2,2,2,30,604.7,2023-05-24
3,3,3,3,3,3,3,3,3,3,3,30,546.9,2023-05-24
4,4,4,4,4,4,4,4,4,4,4,30,509.4,2023-05-24
5,5,5,5,5,5,5,5,5,5,5,30,576.6,2023-05-24
6,6,6,6,6,6,6,6,6,6,6,30,558.3,2023-05-24
7,7,7,7,7,7,7,7,7,7,7,30,598.3,2023-05-24
8,8,8,8,8,8,8,8,8,8,8,30,389.9,2023-05-24
9,9,9,9,9,9,9,9,9,9,9,27,227.7,2023-05-24
10,10,10,10,10,10,10,10,10,10,10,30,625.3,2023-05-24
11,11,11,11,11,11,11,11,11,11,11,30,615.0,2023-05-24
12,12,12,12,12,12,12,12,12,12,12,30,818.9,2023-05-24
13,13,13,13,13,13,13,13,13,13,13,29,399.7,2023-05-24
14,14,14,14,14,14,14,14,14,14,14,30,502.7,2023-05-24
15,15,15,15,15,15,15,15,15,15,15,30,731.7,2023-05-24
16,16,16,16,16,16,16,16,16,16,16,30,645.3,2023-05-24
17,17,17,17,17,17,17,17,17,17,17,30,545.3,2023-05-24
18,18,18,18,18,18,18,18,18,18,18,30,602.8,2023-05-24
19,19,19,19,19,19,19,19,19,19,19,26,252.6,2023-05-24
20,20,20,20,20,20,20,20,20,20,20,30,641.2,2023-05-24
21,21,21,21,21,21,21,21,21,21,21,30,620.0,2023-05-24
22,22,22,22,22,22,22,22,22,22,22,30,571.7,2023-05-24
23,23,23,23,23,23,23,23,23,23,23,30,570.3,2023-05-24
24,24,24,24,24,24,24,24,24,24,24,30,552.7,2023-05-24
25,25,25,25,25,25,25,25,25,25,25,30,579.8,2023-05-24
26,26,26,26,26,26,26,26,26,26,26,30,538.2,2023-05-24
27,27,27,27,27,27,27,27,27,27,27,30,598.6,2023-05-24
28,28,28,28,28,28,28,28,28,28,28,28,278.2,2023-05-24
29,29,29,29,29,29,29,29,29,29,29,30,560.1,2023-05-24
30,30,30,30,30,30,30,30,30,30,30,30,692.0,2023-05-24
31,31,31,31,31,31,31,31,31,31,31,27,345.1,2023-05-24
32,32,32,32,32,32,32,32,32,32,32,30,527.6,2023-05-24
33,33,33,33,33,33,33,33,33,33,33,30,704.8,2023-05-24
34,34,34,34,34,34,34,34,34,34,34,30,405.8,2023-05-24
35,35,35,35,35,35,35,35,35,35,35,30,515.1,2023-05-24
36,36,36,36,36,36,36,36,36,36,36,30,640.1,2023-05-24
37,37,37,37,37,37,37,37,37,37,37,30,594.5,2023-05-24
38,38,38,38,38,38,38,38,38,38,38,30,608.2,2023-05-24
39,39,39,39,39,39,39,39,39,39,39,28,421.0,2023-05-24
40,40,40,40,40,40,40,40,40,40,40,30,437.8,2023-05-24
41,41,41,41,41,41,41,41,41,41,41,27,241.3,2023-05-24
42,42,42,42,42,42,42,42,42,42,42,30,555.6,2023-05-24
43,43,43,43,43,43,43,43,43,43,43,30,522.7,2023-05-24
44,44,44,44,44,44,44,44,44,44,44,30,632.1,2023-05-24
45,45,45,45,45,45,45,45,45,45,45,30,581.2,2023-05-24
46,46,46,46,46,46,46,46,46,46,46,30,469.0,2023-05-24
47,47,47,47,47,47,47,47,47,47,47,27,216.1,2023-05-24
48,48,48,48,48,48,48,48,48,48,48,26,341.6,2023-05-24
49,49,49,49,49,49,49,49,49,49,49,28,303.7,2023-05-24
50,50,50,50,50,50,50,50,50,50,50,30,467.8,2023-05-24
51,51,51,51,51,51,51,51,51,51,51,28,341.4,2023-05-24
52,52,52,52,52,52,52,52,52,52,52,29,387.0,2023-05-24
53,53,53,53,53,53,53,53,53,53,53,29,366.9,2023-05-24
54,54,54,54,54,54,54,54,54,54,54,25,222.1,2023-05-24
55,55,55,55,55,55,55,55,55,55,55,27,280.8,2023-05-24
56,56,56,56,56,56,56,56,56,56,56,27,186.1,2023-05-24
57,57,57,57,57,57,57,57,57,57,57,28,330.5,2023-05-24
58,58,58,58,58,58,58,58,58,58,58,30,353.2,2023-05-24
59,59,59,59,59,59,59,59,59,59,59,27,392.6,2023-05-24
60,60,60,60,60,60,60,60,60,60,60,30,688.7,2023-05-24
61,61,61,61,61,61,61,61,61,61,61,24,159.2,2023-05-24
62,62,62,62,62,62,62,62,62,62,62,25,204.9,2023-05-24
63,63,63,63,63,63,63,63,63,63,63,29,339.1,2023-05-24
64,64,64,64,64,64,64,64,64,64,64,29,334.7,2023-05-24
65,65,65,65,65,65,65,65,65,65,65,23,134.3,2023-05-24
66,66,66,66,66,66,66,66,66,66,66,25,167.1,2023-05-24
