level,power,date
30,584.6,2023-06-09
30,578.4,2023-06-09
30,576.8,2023-06-09
29,538.6,2023-06-09
28,508.3,2023-06-09
28,479.2,2023-06-09
28,477.0,2023-06-09
28,472.2,2023-06-09
30,471.2,2023-06-09
30,468.5,2023-06-09
29,465.4,2023-06-09
28,464.7,2023-06-09
30,456.6,2023-06-09
29,445.4,2023-06-09
30,441.0,2023-06-09
28,430.1,2023-06-09
28,398.7,2023-06-09
29,395.4,2023-06-09
28,391.7,2023-06-09
27,391.1,2023-06-09
26,391.1,2023-06-09
29,388.0,2023-06-09
29,385.1,2023-06-09
28,381.2,2023-06-09
28,381.1,2023-06-09
28,379.7,2023-06-09
28,378.4,2023-06-09
27,373.7,2023-06-09
28,373.7,2023-06-09
28,368.6,2023-06-09
30,367.4,2023-06-09
26,366.4,2023-06-09
26,361.7,2023-06-09
29,361.0,2023-06-09
27,357.0,2023-06-09
27,352.6,2023-06-09
25,352.2,2023-06-09
28,344.8,2023-06-09
28,344.5,2023-06-09
28,341.0,2023-06-09
27,330.9,2023-06-09
27,324.5,2023-06-09
27,323.0,2023-06-09
26,321.7,2023-06-09
26,321.4,2023-06-09
27,318.3,2023-06-09
26,303.1,2023-06-09
26,302.0,2023-06-09
25,299.5,2023-06-09
27,292.2,2023-06-09
28,262.7,2023-06-09
26,257.2,2023-06-09
25,227.9,2023-06-09
24,208.7,2023-06-09
25,182.2,2023-06-09
22,160.7,2023-06-09
23,136.1,2023-06-09
23,128.6,2023-06-09
20,64.4,2023-06-09
21,64.2,2023-06-09
17,30.6,2023-06-09
15,30.5,2023-06-09
13,29.7,2023-06-09
17,25.8,2023-06-09
