level,power,date
30,616.6,2023-06-20
30,599.2,2023-06-20
30,576.4,2023-06-20
30,532.1,2023-06-20
29,517.4,2023-06-20
29,491.7,2023-06-20
28,486.0,2023-06-20
30,478.0,2023-06-20
30,478.0,2023-06-20
30,471.6,2023-06-20
28,470.9,2023-06-20
29,455.0,2023-06-20
30,451.9,2023-06-20
29,443.1,2023-06-20
30,434.6,2023-06-20
28,432.7,2023-06-20
28,403.3,2023-06-20
29,401.3,2023-06-20
29,395.6,2023-06-20
28,389.5,2023-06-20
29,388.9,2023-06-20
28,383.8,2023-06-20
29,383.2,2023-06-20
26,381.3,2023-06-20
28,379.4,2023-06-20
26,378.5,2023-06-20
27,374.9,2023-06-20
27,374.2,2023-06-20
29,372.4,2023-06-20
29,370.4,2023-06-20
28,369.9,2023-06-20
28,367.1,2023-06-20
30,362.8,2023-06-20
30,362.2,2023-06-20
27,356.6,2023-06-20
26,355.6,2023-06-20
25,350.5,2023-06-20
28,349.0,2023-06-20
28,344.7,2023-06-20
28,337.3,2023-06-20
27,317.6,2023-06-20
27,313.9,2023-06-20
26,312.8,2023-06-20
27,308.9,2023-06-20
26,307.1,2023-06-20
26,305.8,2023-06-20
26,300.3,2023-06-20
27,299.9,2023-06-20
27,290.6,2023-06-20
25,272.1,2023-06-20
27,267.4,2023-06-20
26,260.5,2023-06-20
28,249.5,2023-06-20
25,204.4,2023-06-20
24,193.0,2023-06-20
25,187.0,2023-06-20
22,171.3,2023-06-20
24,150.0,2023-06-20
24,131.7,2023-06-20
21,90.8,2023-06-20
22,76.6,2023-06-20
22,72.0,2023-06-20
17,44.8,2023-06-20
19,36.6,2023-06-20
19,32.5,2023-06-20
14,30.3,2023-06-20
