level,power,date
30,604.0,2023-06-15
30,597.5,2023-06-15
30,578.4,2023-06-15
29,542.1,2023-06-15
29,518.8,2023-06-15
28,487.3,2023-06-15
28,486.5,2023-06-15
29,481.9,2023-06-15
30,476.8,2023-06-15
30,472.0,2023-06-15
28,471.6,2023-06-15
29,466.0,2023-06-15
30,456.6,2023-06-15
29,448.3,2023-06-15
30,441.0,2023-06-15
28,428.9,2023-06-15
28,404.9,2023-06-15
29,401.1,2023-06-15
28,400.9,2023-06-15
29,396.5,2023-06-15
26,395.9,2023-06-15
29,395.5,2023-06-15
28,391.5,2023-06-15
28,389.4,2023-06-15
29,383.4,2023-06-15
28,383.4,2023-06-15
28,382.0,2023-06-15
29,381.2,2023-06-15
27,377.8,2023-06-15
28,374.8,2023-06-15
26,372.8,2023-06-15
30,372.5,2023-06-15
30,369.3,2023-06-15
27,365.8,2023-06-15
26,365.2,2023-06-15
27,361.2,2023-06-15
28,357.3,2023-06-15
25,355.7,2023-06-15
28,347.1,2023-06-15
28,337.1,2023-06-15
27,330.9,2023-06-15
27,325.6,2023-06-15
27,324.5,2023-06-15
26,323.1,2023-06-15
27,322.8,2023-06-15
26,321.7,2023-06-15
26,318.5,2023-06-15
26,305.2,2023-06-15
25,303.5,2023-06-15
27,292.2,2023-06-15
28,268.4,2023-06-15
26,258.2,2023-06-15
25,228.5,2023-06-15
24,213.3,2023-06-15
25,186.7,2023-06-15
22,167.8,2023-06-15
23,145.8,2023-06-15
23,128.6,2023-06-15
21,85.7,2023-06-15
22,70.6,2023-06-15
21,68.9,2023-06-15
16,42.3,2023-06-15
18,33.8,2023-06-15
14,30.2,2023-06-15
18,29.5,2023-06-15
