level,power,date
30,700.8,2023-09-11
30,651.4,2023-09-11
30,596.1,2023-09-11
30,591.3,2023-09-11
30,590.9,2023-09-11
30,589.0,2023-09-11
30,586.2,2023-09-11
30,578.4,2023-09-11
31,566.9,2023-09-11
30,560.8,2023-09-11
29,553.8,2023-09-11
30,538.8,2023-09-11
31,488.6,2023-09-11
30,480.1,2023-09-11
27,474.0,2023-09-11
29,472.9,2023-09-11
29,465.6,2023-09-11
30,462.9,2023-09-11
30,456.9,2023-09-11
29,455.2,2023-09-11
29,449.8,2023-09-11
27,449.5,2023-09-11
28,447.4,2023-09-11
28,446.7,2023-09-11
28,443.8,2023-09-11
30,441.5,2023-09-11
30,439.9,2023-09-11
28,436.3,2023-09-11
29,420.0,2023-09-11
30,416.6,2023-09-11
26,410.5,2023-09-11
29,407.0,2023-09-11
28,403.2,2023-09-11
27,394.1,2023-09-11
27,379.0,2023-09-11
30,377.7,2023-09-11
29,365.9,2023-09-11
28,361.5,2023-09-11
27,360.7,2023-09-11
27,358.6,2023-09-11
28,357.3,2023-09-11
26,344.6,2023-09-11
29,344.5,2023-09-11
27,330.9,2023-09-11
28,330.1,2023-09-11
27,324.9,2023-09-11
26,323.0,2023-09-11
27,292.2,2023-09-11
28,288.7,2023-09-11
26,286.3,2023-09-11
27,254.9,2023-09-11
23,253.7,2023-09-11
25,241.1,2023-09-11
25,228.5,2023-09-11
25,195.3,2023-09-11
22,178.9,2023-09-11
24,131.7,2023-09-11
25,130.1,2023-09-11
25,126.4,2023-09-11
24,113.3,2023-09-11
21,111.6,2023-09-11
22,99.7,2023-09-11
23,72.2,2023-09-11
22,67.2,2023-09-11
14,30.3,2023-09-11
