level,power,date
32,768.7,2023-10-25
31,743.9,2023-10-25
31,684.7,2023-10-25
31,637.6,2023-10-25
30,636.7,2023-10-25
30,636.1,2023-10-25
31,623.3,2023-10-25
31,620.1,2023-10-25
30,619.0,2023-10-25
30,610.5,2023-10-25
30,578.4,2023-10-25
29,576.9,2023-10-25
31,564.0,2023-10-25
31,514.8,2023-10-25
28,508.9,2023-10-25
30,508.1,2023-10-25
30,505.3,2023-10-25
29,496.6,2023-10-25
28,490.4,2023-10-25
30,481.3,2023-10-25
29,478.5,2023-10-25
29,478.2,2023-10-25
29,477.2,2023-10-25
30,470.7,2023-10-25
30,469.5,2023-10-25
30,466.4,2023-10-25
29,461.2,2023-10-25
30,457.4,2023-10-25
28,449.2,2023-10-25
28,447.0,2023-10-25
26,434.8,2023-10-25
30,434.8,2023-10-25
29,430.7,2023-10-25
30,413.6,2023-10-25
27,398.1,2023-10-25
27,394.1,2023-10-25
28,391.6,2023-10-25
27,385.7,2023-10-25
27,377.0,2023-10-25
29,374.3,2023-10-25
30,366.7,2023-10-25
26,355.0,2023-10-25
29,355.0,2023-10-25
28,344.8,2023-10-25
29,344.5,2023-10-25
28,337.0,2023-10-25
27,324.9,2023-10-25
25,313.7,2023-10-25
27,309.3,2023-10-25
26,306.2,2023-10-25
29,306.1,2023-10-25
27,302.5,2023-10-25
27,292.2,2023-10-25
28,274.2,2023-10-25
25,255.4,2023-10-25
25,242.8,2023-10-25
25,204.2,2023-10-25
25,197.0,2023-10-25
22,178.9,2023-10-25
23,139.3,2023-10-25
26,133.0,2023-10-25
24,131.7,2023-10-25
25,126.4,2023-10-25
24,113.4,2023-10-25
24,112.4,2023-10-25
24,88.0,2023-10-25
24,82.1,2023-10-25
14,30.3,2023-10-25
