,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,28,474.7,2023-06-02
1,1,1,1,1,1,1,27,347.5,2023-06-02
2,2,2,2,2,2,2,28,365.2,2023-06-02
3,3,3,3,3,3,3,28,461.3,2023-06-02
4,4,4,4,4,4,4,29,384.6,2023-06-02
5,5,5,5,5,5,5,30,579.4,2023-06-02
6,6,6,6,6,6,6,29,523.8,2023-06-02
7,7,7,7,7,7,7,28,471.0,2023-06-02
8,8,8,8,8,8,8,28,345.7,2023-06-02
9,9,9,9,9,9,9,26,359.5,2023-06-02
10,10,10,10,10,10,10,25,181.2,2023-06-02
11,11,11,11,11,11,11,22,151.0,2023-06-02
12,12,12,12,12,12,12,27,323.8,2023-06-02
13,13,13,13,13,13,13,28,259.8,2023-06-02
14,14,14,14,14,14,14,28,503.0,2023-06-02
15,15,15,15,15,15,15,25,298.2,2023-06-02
16,16,16,16,16,16,16,30,569.0,2023-06-02
17,17,17,17,17,17,17,30,467.5,2023-06-02
18,18,18,18,18,18,18,27,387.7,2023-06-02
19,19,19,19,19,19,19,29,390.4,2023-06-02
20,20,20,20,20,20,20,28,425.7,2023-06-02
21,21,21,21,21,21,21,28,337.4,2023-06-02
22,22,22,22,22,22,22,29,359.9,2023-06-02
23,23,23,23,23,23,23,22,125.7,2023-06-02
24,24,24,24,24,24,24,28,388.2,2023-06-02
25,25,25,25,25,25,25,28,373.6,2023-06-02
26,26,26,26,26,26,26,26,255.4,2023-06-02
27,27,27,27,27,27,27,28,368.4,2023-06-02
28,28,28,28,28,28,28,27,367.2,2023-06-02
29,29,29,29,29,29,29,28,459.1,2023-06-02
30,30,30,30,30,30,30,30,453.8,2023-06-02
31,31,31,31,31,31,31,13,25.7,2023-06-02
32,32,32,32,32,32,32,27,373.6,2023-06-02
33,33,33,33,33,33,33,29,382.0,2023-06-02
34,34,34,34,34,34,34,29,459.9,2023-06-02
35,35,35,35,35,35,35,24,203.6,2023-06-02
36,36,36,36,36,36,36,29,434.6,2023-06-02
37,37,37,37,37,37,37,28,372.0,2023-06-02
38,38,38,38,38,38,38,26,372.7,2023-06-02
39,39,39,39,39,39,39,28,378.9,2023-06-02
40,40,40,40,40,40,40,27,316.8,2023-06-02
41,41,41,41,41,41,41,24,347.2,2023-06-02
42,42,42,42,42,42,42,27,353.2,2023-06-02
43,43,43,43,43,43,43,28,388.1,2023-06-02
44,44,44,44,44,44,44,26,389.1,2023-06-02
45,45,45,45,45,45,45,23,128.3,2023-06-02
46,46,46,46,46,46,46,26,299.5,2023-06-02
47,47,47,47,47,47,47,21,63.0,2023-06-02
48,48,48,48,48,48,48,27,324.5,2023-06-02
49,49,49,49,49,49,49,30,575.4,2023-06-02
50,50,50,50,50,50,50,26,320.0,2023-06-02
51,51,51,51,51,51,51,17,28.9,2023-06-02
52,52,52,52,52,52,52,13,20.6,2023-06-02
53,53,53,53,53,53,53,17,24.2,2023-06-02
54,54,54,54,54,54,54,30,354.3,2023-06-02
55,55,55,55,55,55,55,26,319.0,2023-06-02
56,56,56,56,56,56,56,20,58.2,2023-06-02
57,57,57,57,57,57,57,26,318.5,2023-06-02
58,58,58,58,58,58,58,30,439.7,2023-06-02
59,59,59,59,59,59,59,25,227.9,2023-06-02
60,60,60,60,60,60,60,27,330.9,2023-06-02
61,61,61,61,61,61,61,30,456.6,2023-06-02
62,62,62,62,62,62,62,28,357.3,2023-06-02
63,63,63,63,63,63,63,27,292.2,2023-06-02
