level,power,date
30,623.0,2023-06-23
30,604.6,2023-06-23
30,578.4,2023-06-23
30,558.7,2023-06-23
29,525.8,2023-06-23
29,503.1,2023-06-23
28,491.3,2023-06-23
29,488.6,2023-06-23
30,485.1,2023-06-23
30,482.5,2023-06-23
28,477.8,2023-06-23
30,473.2,2023-06-23
30,456.6,2023-06-23
29,452.3,2023-06-23
30,441.0,2023-06-23
28,436.3,2023-06-23
28,409.0,2023-06-23
29,407.1,2023-06-23
28,404.4,2023-06-23
27,402.7,2023-06-23
29,402.4,2023-06-23
28,399.5,2023-06-23
29,397.7,2023-06-23
28,392.6,2023-06-23
29,391.7,2023-06-23
27,388.9,2023-06-23
29,387.1,2023-06-23
28,386.5,2023-06-23
28,386.2,2023-06-23
29,385.0,2023-06-23
26,379.3,2023-06-23
27,377.2,2023-06-23
30,373.0,2023-06-23
30,371.7,2023-06-23
26,365.1,2023-06-23
25,361.8,2023-06-23
27,361.0,2023-06-23
29,357.3,2023-06-23
28,344.7,2023-06-23
28,337.5,2023-06-23
28,337.3,2023-06-23
27,330.9,2023-06-23
27,324.9,2023-06-23
27,324.8,2023-06-23
26,323.6,2023-06-23
26,323.5,2023-06-23
27,319.0,2023-06-23
26,318.9,2023-06-23
25,305.1,2023-06-23
26,304.2,2023-06-23
28,269.6,2023-06-23
27,267.4,2023-06-23
26,262.3,2023-06-23
25,228.5,2023-06-23
24,217.5,2023-06-23
25,187.9,2023-06-23
22,169.7,2023-06-23
24,160.1,2023-06-23
24,131.7,2023-06-23
21,90.9,2023-06-23
22,77.2,2023-06-23
22,75.0,2023-06-23
17,45.1,2023-06-23
19,36.6,2023-06-23
19,32.5,2023-06-23
14,30.3,2023-06-23
