level,power,date
30,665.4,2023-08-03
30,610.0,2023-08-03
30,574.3,2023-08-03
30,559.9,2023-08-03
30,551.6,2023-08-03
29,547.5,2023-08-03
30,544.97,2023-08-03
30,529.9,2023-08-03
29,526.1,2023-08-03
29,521.1,2023-08-03
30,519.7,2023-08-03
29,517.1,2023-08-03
29,495.2,2023-08-03
30,469.6,2023-08-03
30,442.0,2023-08-03
30,441.5,2023-08-03
28,441.2,2023-08-03
28,436.4,2023-08-03
27,432.4,2023-08-03
28,427.6,2023-08-03
28,427.3,2023-08-03
27,425.7,2023-08-03
29,425.5,2023-08-03
29,422.3,2023-08-03
29,419.3,2023-08-03
29,418.4,2023-08-03
30,416.9,2023-08-03
27,412.6,2023-08-03
27,408.5,2023-08-03
28,403.2,2023-08-03
29,395.8,2023-08-03
28,392.8,2023-08-03
29,392.4,2023-08-03
27,386.7,2023-08-03
25,384.7,2023-08-03
30,366.2,2023-08-03
28,357.3,2023-08-03
28,356.2,2023-08-03
27,352.7,2023-08-03
29,344.5,2023-08-03
28,343.0,2023-08-03
26,339.0,2023-08-03
26,328.0,2023-08-03
27,327.0,2023-08-03
26,325.0,2023-08-03
27,317.6,2023-08-03
26,305.6,2023-08-03
27,304.6,2023-08-03
28,282.7,2023-08-03
27,280.4,2023-08-03
26,272.3,2023-08-03
25,234.4,2023-08-03
25,228.5,2023-08-03
26,206.7,2023-08-03
22,201.9,2023-08-03
25,190.6,2023-08-03
22,178.9,2023-08-03
24,131.7,2023-08-03
24,116.6,2023-08-03
24,113.0,2023-08-03
23,107.9,2023-08-03
21,65.7,2023-08-03
21,54.6,2023-08-03
21,50.3,2023-08-03
14,30.3,2023-08-03
