Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,525.5,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,636.5,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,29,484.1,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,307.9,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,526.8,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,555.6,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,506.3,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,28,453.6,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,28,414.1,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,30,419.7,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,29,327.8,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,28,406.7,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,30,513.2,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,583.3,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,30,441.5,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,28,390.7,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,29,412.2,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,28,337.8,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,30,465.6,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,28,371.5,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,30,417.0,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,30,506.3,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,28,440.5,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,27,387.3,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,28,463.7,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,29,368.5,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,27,427.2,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,27,341.0,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,28,345.1,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,28,432.3,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,28,402.5,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,30,408.9,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,28,342.5,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,29,341.5,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,27,349.4,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,29,333.4,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,30,495.5,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,30,350.7,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,29,464.1,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,25,182.6,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,29,276.3,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,27,217.2,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,26,388.4,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,27,266.6,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,28,310.2,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,28,394.3,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,29,316.2,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,30,367.3,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,27,331.5,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,29,343.2,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,30,402.5,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,29,358.7,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,29,275.5,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,30,503.3,2023-06-02
