level,power,date
30,628.8,2023-06-23
30,612.1,2023-06-23
30,604.4,2023-06-23
30,593.5,2023-06-23
30,576.5,2023-06-23
30,574.0,2023-06-23
30,562.3,2023-06-23
30,552.1,2023-06-23
30,532.8,2023-06-23
30,524.0,2023-06-23
30,488.9,2023-06-23
29,481.8,2023-06-23
29,478.9,2023-06-23
30,474.5,2023-06-23
28,460.7,2023-06-23
30,453.1,2023-06-23
29,452.1,2023-06-23
30,450.1,2023-06-23
29,445.6,2023-06-23
30,444.2,2023-06-23
28,443.1,2023-06-23
29,438.5,2023-06-23
29,428.2,2023-06-23
30,422.9,2023-06-23
28,420.0,2023-06-23
28,418.3,2023-06-23
30,415.0,2023-06-23
27,412.3,2023-06-23
26,410.6,2023-06-23
29,410.3,2023-06-23
30,402.5,2023-06-23
29,385.2,2023-06-23
30,376.8,2023-06-23
29,360.8,2023-06-23
28,354.9,2023-06-23
27,347.2,2023-06-23
28,344.4,2023-06-23
27,342.6,2023-06-23
30,335.9,2023-06-23
29,332.3,2023-06-23
30,326.0,2023-06-23
29,324.8,2023-06-23
29,321.8,2023-06-23
29,315.4,2023-06-23
28,311.9,2023-06-23
29,305.9,2023-06-23
27,302.8,2023-06-23
29,300.1,2023-06-23
28,285.0,2023-06-23
29,256.3,2023-06-23
27,221.4,2023-06-23
