level,power,date
30,741.6,2023-07-03
30,649.8,2023-07-03
30,615.5,2023-07-03
30,596.2,2023-07-03
30,589.8,2023-07-03
30,574.7,2023-07-03
30,573.2,2023-07-03
30,572.0,2023-07-03
30,568.7,2023-07-03
30,551.6,2023-07-03
30,503.1,2023-07-03
30,494.5,2023-07-03
30,488.8,2023-07-03
29,485.4,2023-07-03
29,483.7,2023-07-03
29,476.2,2023-07-03
29,466.1,2023-07-03
30,464.2,2023-07-03
29,462.9,2023-07-03
30,459.5,2023-07-03
29,456.4,2023-07-03
30,453.2,2023-07-03
27,433.8,2023-07-03
28,430.5,2023-07-03
29,430.3,2023-07-03
29,428.4,2023-07-03
28,422.4,2023-07-03
30,422.2,2023-07-03
27,418.7,2023-07-03
30,402.5,2023-07-03
30,386.1,2023-07-03
29,372.1,2023-07-03
28,363.6,2023-07-03
27,355.4,2023-07-03
30,353.8,2023-07-03
30,341.5,2023-07-03
28,340.4,2023-07-03
29,339.1,2023-07-03
30,326.0,2023-07-03
29,323.0,2023-07-03
29,315.4,2023-07-03
29,310.0,2023-07-03
28,308.0,2023-07-03
29,308.0,2023-07-03
28,307.7,2023-07-03
28,307.6,2023-07-03
27,303.4,2023-07-03
29,273.1,2023-07-03
27,223.7,2023-07-03
