level,power,date
30,619.8,2023-06-20
30,610.8,2023-06-20
30,595.9,2023-06-20
30,591.3,2023-06-20
30,575.8,2023-06-20
30,573.1,2023-06-20
30,555.0,2023-06-20
30,547.8,2023-06-20
30,518.1,2023-06-20
30,516.3,2023-06-20
30,507.1,2023-06-20
29,481.5,2023-06-20
29,464.1,2023-06-20
28,456.0,2023-06-20
30,454.7,2023-06-20
30,447.7,2023-06-20
30,446.8,2023-06-20
30,443.9,2023-06-20
28,438.2,2023-06-20
29,435.5,2023-06-20
30,433.1,2023-06-20
29,428.7,2023-06-20
29,427.2,2023-06-20
30,422.9,2023-06-20
28,418.3,2023-06-20
28,416.3,2023-06-20
29,414.8,2023-06-20
30,414.1,2023-06-20
29,407.1,2023-06-20
30,402.5,2023-06-20
26,398.7,2023-06-20
27,393.5,2023-06-20
29,383.9,2023-06-20
30,375.5,2023-06-20
27,346.5,2023-06-20
27,338.5,2023-06-20
28,331.4,2023-06-20
29,328.9,2023-06-20
29,324.3,2023-06-20
28,323.6,2023-06-20
29,315.7,2023-06-20
30,311.8,2023-06-20
29,311.4,2023-06-20
28,311.3,2023-06-20
29,305.9,2023-06-20
29,305.7,2023-06-20
27,302.8,2023-06-20
30,301.5,2023-06-20
29,299.0,2023-06-20
27,281.5,2023-06-20
29,256.3,2023-06-20
27,217.7,2023-06-20
