level,power,date
31,743.1,2023-09-11
30,698.7,2023-09-11
30,659.2,2023-09-11
31,658.3,2023-09-11
30,644.6,2023-09-11
30,625.6,2023-09-11
30,622.1,2023-09-11
30,583.7,2023-09-11
30,571.0,2023-09-11
30,566.1,2023-09-11
30,553.7,2023-09-11
30,550.0,2023-09-11
30,547.0,2023-09-11
30,546.0,2023-09-11
30,527.4,2023-09-11
30,509.6,2023-09-11
30,494.6,2023-09-11
27,488.6,2023-09-11
29,481.7,2023-09-11
30,477.0,2023-09-11
28,471.6,2023-09-11
30,460.2,2023-09-11
30,458.0,2023-09-11
30,449.1,2023-09-11
30,435.3,2023-09-11
30,428.8,2023-09-11
30,422.6,2023-09-11
29,402.2,2023-09-11
30,401.6,2023-09-11
28,392.8,2023-09-11
27,381.0,2023-09-11
29,367.6,2023-09-11
30,361.8,2023-09-11
24,348.3,2023-09-11
28,322.8,2023-09-11
29,317.3,2023-09-11
28,313.2,2023-09-11
26,300.8,2023-09-11
30,299.9,2023-09-11
27,211.1,2023-09-11
