level,power,date
30,586.5,2023-06-09
30,582.8,2023-06-09
30,579.2,2023-06-09
30,560.5,2023-06-09
30,549.9,2023-06-09
30,527.2,2023-06-09
30,525.5,2023-06-09
30,518.6,2023-06-09
30,485.9,2023-06-09
28,472.7,2023-06-09
29,471.3,2023-06-09
30,465.3,2023-06-09
29,465.1,2023-06-09
28,450.7,2023-06-09
29,448.4,2023-06-09
30,440.5,2023-06-09
27,439.8,2023-06-09
28,436.4,2023-06-09
30,425.6,2023-06-09
30,422.9,2023-06-09
28,415.9,2023-06-09
30,415.8,2023-06-09
28,406.9,2023-06-09
29,406.5,2023-06-09
30,403.3,2023-06-09
28,402.9,2023-06-09
30,402.5,2023-06-09
29,397.6,2023-06-09
27,394.8,2023-06-09
26,394.5,2023-06-09
28,388.5,2023-06-09
30,379.8,2023-06-09
29,376.8,2023-06-09
29,372.8,2023-06-09
30,371.8,2023-06-09
28,351.0,2023-06-09
28,349.5,2023-06-09
27,340.5,2023-06-09
29,339.5,2023-06-09
29,338.5,2023-06-09
29,337.6,2023-06-09
28,334.0,2023-06-09
29,333.4,2023-06-09
27,327.9,2023-06-09
29,319.6,2023-06-09
30,319.1,2023-06-09
29,317.1,2023-06-09
27,313.8,2023-06-09
29,310.1,2023-06-09
29,301.2,2023-06-09
27,275.2,2023-06-09
29,261.7,2023-06-09
27,205.7,2023-06-09
