level,power,date
30,679.0,2023-08-03
30,658.9,2023-08-03
30,646.6,2023-08-03
30,641.2,2023-08-03
30,594.5,2023-08-03
30,586.1,2023-08-03
30,577.1,2023-08-03
30,572.6,2023-08-03
30,566.0,2023-08-03
30,552.7,2023-08-03
30,522.3,2023-08-03
30,508.2,2023-08-03
29,498.7,2023-08-03
29,491.2,2023-08-03
30,490.5,2023-08-03
30,486.4,2023-08-03
29,479.2,2023-08-03
30,477.2,2023-08-03
30,476.5,2023-08-03
30,463.9,2023-08-03
28,461.1,2023-08-03
29,454.5,2023-08-03
27,450.2,2023-08-03
29,442.7,2023-08-03
27,437.7,2023-08-03
29,436.5,2023-08-03
29,436.5,2023-08-03
30,408.9,2023-08-03
30,399.4,2023-08-03
28,381.8,2023-08-03
29,377.5,2023-08-03
30,376.7,2023-08-03
26,370.0,2023-08-03
30,354.2,2023-08-03
29,347.5,2023-08-03
24,332.4,2023-08-03
29,330.6,2023-08-03
26,321.1,2023-08-03
28,315.6,2023-08-03
30,305.3,2023-08-03
30,299.97,2023-08-03
28,296.7,2023-08-03
27,211.1,2023-08-03
