Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,438.1,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,721.5,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,558.4,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,545.7,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,623.0,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,748.1,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,735.3,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,726.2,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,30,679.2,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,30,653.2,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,30,637.2,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,30,616.4,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,30,615.9,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,609.9,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,30,594.4,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,30,580.4,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,30,568.5,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,30,553.3,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,30,548.2,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,547.0,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,30,543.0,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,30,542.6,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,30,530.5,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,29,390.0,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,29,324.4,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,30,638.8,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,28,323.3,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,30,413.2,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,30,517.2,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,30,709.5,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,30,677.4,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,30,562.3,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,30,629.0,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,29,342.4,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,30,691.7,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,30,682.9,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,30,706.8,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,30,474.8,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,30,504.4,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,30,482.1,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,30,639.4,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,30,604.4,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,30,655.7,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,30,704.7,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,30,446.8,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,30,593.1,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,30,630.3,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,30,485.7,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,30,681.0,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,30,656.1,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,30,634.3,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,30,445.1,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,30,638.0,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,29,404.3,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,30,552.4,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,29,342.0,2023-06-02
56,56,56,56,56,56,56,56,56,56,56,56,30,452.2,2023-06-02
57,57,57,57,57,57,57,57,57,57,57,57,27,352.7,2023-06-02
58,58,58,58,58,58,58,58,58,58,58,58,30,438.2,2023-06-02
59,59,59,59,59,59,59,59,59,59,59,59,29,421.4,2023-06-02
60,60,60,60,60,60,60,60,60,60,60,60,30,575.3,2023-06-02
61,61,61,61,61,61,61,61,61,61,61,61,30,507.2,2023-06-02
62,62,62,62,62,62,62,62,62,62,62,62,30,630.3,2023-06-02
63,63,63,63,63,63,63,63,63,63,63,63,30,498.2,2023-06-02
64,64,64,64,64,64,64,64,64,64,64,64,30,633.5,2023-06-02
65,65,65,65,65,65,65,65,65,65,65,65,30,435.3,2023-06-02
66,66,66,66,66,66,66,66,66,66,66,66,30,469.2,2023-06-02
