level,power,date
32,1003.0,2023-10-08
32,904.4,2023-10-08
32,895.9,2023-10-08
32,881.6,2023-10-08
32,880.5,2023-10-08
32,872.7,2023-10-08
32,865.7,2023-10-08
32,862.2,2023-10-08
32,850.7,2023-10-08
31,840.6,2023-10-08
32,812.8,2023-10-08
31,810.9,2023-10-08
32,806.2,2023-10-08
32,793.6,2023-10-08
32,788.3,2023-10-08
32,788.2,2023-10-08
32,782.3,2023-10-08
32,778.7,2023-10-08
31,776.3,2023-10-08
31,761.3,2023-10-08
32,746.2,2023-10-08
32,743.4,2023-10-08
32,740.7,2023-10-08
32,729.5,2023-10-08
31,725.9,2023-10-08
32,711.2,2023-10-08
32,709.7,2023-10-08
32,708.7,2023-10-08
31,703.2,2023-10-08
32,702.3,2023-10-08
32,701.3,2023-10-08
30,681.4,2023-10-08
31,674.6,2023-10-08
31,664.5,2023-10-08
32,662.4,2023-10-08
31,661.8,2023-10-08
30,654.2,2023-10-08
31,653.4,2023-10-08
31,650.0,2023-10-08
32,645.9,2023-10-08
32,639.5,2023-10-08
31,635.9,2023-10-08
31,630.7,2023-10-08
32,624.9,2023-10-08
31,621.9,2023-10-08
31,616.9,2023-10-08
31,576.6,2023-10-08
31,572.8,2023-10-08
30,537.1,2023-10-08
30,513.1,2023-10-08
31,498.9,2023-10-08
30,369.1,2023-10-08
