level,power,date
31,892.9,2023-08-03
30,864.3,2023-08-03
31,855.5,2023-08-03
31,820.8,2023-08-03
31,819.0,2023-08-03
31,817.4,2023-08-03
31,797.1,2023-08-03
30,790.4,2023-08-03
30,790.2,2023-08-03
30,786.2,2023-08-03
30,782.5,2023-08-03
30,776.7,2023-08-03
30,775.1,2023-08-03
31,771.7,2023-08-03
30,754.7,2023-08-03
30,752.2,2023-08-03
30,748.3,2023-08-03
30,730.3,2023-08-03
30,728.9,2023-08-03
30,726.7,2023-08-03
30,724.0,2023-08-03
30,714.4,2023-08-03
30,710.9,2023-08-03
30,700.2,2023-08-03
30,699.6,2023-08-03
30,689.9,2023-08-03
30,689.3,2023-08-03
30,687.5,2023-08-03
30,686.0,2023-08-03
30,681.7,2023-08-03
30,679.5,2023-08-03
30,677.9,2023-08-03
30,676.3,2023-08-03
31,675.7,2023-08-03
30,674.5,2023-08-03
30,671.5,2023-08-03
30,668.6,2023-08-03
31,665.3,2023-08-03
30,661.5,2023-08-03
31,661.2,2023-08-03
31,657.5,2023-08-03
30,657.4,2023-08-03
30,656.7,2023-08-03
30,653.3,2023-08-03
30,652.9,2023-08-03
30,644.4,2023-08-03
30,640.8,2023-08-03
30,636.2,2023-08-03
31,635.5,2023-08-03
30,635.1,2023-08-03
30,619.3,2023-08-03
31,616.3,2023-08-03
30,603.2,2023-08-03
30,590.8,2023-08-03
30,584.4,2023-08-03
30,569.7,2023-08-03
30,566.7,2023-08-03
30,562.9,2023-08-03
30,542.5,2023-08-03
30,540.7,2023-08-03
30,521.8,2023-08-03
30,504.0,2023-08-03
30,460.0,2023-08-03
30,443.1,2023-08-03
