level,power,date
32,973.2,2023-09-11
32,952.2,2023-09-11
31,904.3,2023-09-11
32,900.3,2023-09-11
32,891.9,2023-09-11
31,870.8,2023-09-11
32,863.3,2023-09-11
32,855.1,2023-09-11
32,844.2,2023-09-11
32,843.2,2023-09-11
31,814.3,2023-09-11
31,812.7,2023-09-11
31,812.4,2023-09-11
32,806.2,2023-09-11
31,805.1,2023-09-11
32,804.3,2023-09-11
32,789.4,2023-09-11
31,781.0,2023-09-11
31,774.8,2023-09-11
31,773.9,2023-09-11
31,762.8,2023-09-11
31,744.2,2023-09-11
31,743.7,2023-09-11
31,726.8,2023-09-11
30,726.2,2023-09-11
31,724.1,2023-09-11
31,721.1,2023-09-11
31,719.4,2023-09-11
31,717.4,2023-09-11
32,714.4,2023-09-11
31,710.8,2023-09-11
31,708.8,2023-09-11
31,708.6,2023-09-11
32,705.1,2023-09-11
30,700.9,2023-09-11
31,700.4,2023-09-11
32,696.4,2023-09-11
32,689.8,2023-09-11
31,688.5,2023-09-11
31,678.9,2023-09-11
31,676.8,2023-09-11
31,671.7,2023-09-11
31,669.4,2023-09-11
30,630.0,2023-09-11
31,628.9,2023-09-11
30,628.8,2023-09-11
31,627.0,2023-09-11
31,620.5,2023-09-11
31,605.6,2023-09-11
30,545.2,2023-09-11
30,386.1,2023-09-11
