level,power,date
30,753.3,2023-06-09
30,751.7,2023-06-09
30,748.6,2023-06-09
30,725.2,2023-06-09
30,724.9,2023-06-09
30,717.3,2023-06-09
30,710.1,2023-06-09
30,700.5,2023-06-09
30,685.3,2023-06-09
30,672.8,2023-06-09
30,667.5,2023-06-09
30,665.4,2023-06-09
30,652.9,2023-06-09
30,646.4,2023-06-09
30,646.1,2023-06-09
30,644.3,2023-06-09
30,643.0,2023-06-09
30,635.2,2023-06-09
30,633.5,2023-06-09
30,632.3,2023-06-09
30,630.3,2023-06-09
30,623.2,2023-06-09
30,622.6,2023-06-09
30,622.5,2023-06-09
30,612.2,2023-06-09
30,609.0,2023-06-09
30,605.5,2023-06-09
30,604.4,2023-06-09
30,595.0,2023-06-09
30,592.7,2023-06-09
30,591.2,2023-06-09
30,590.5,2023-06-09
30,586.5,2023-06-09
30,573.1,2023-06-09
30,570.3,2023-06-09
30,563.3,2023-06-09
30,559.6,2023-06-09
30,558.6,2023-06-09
30,554.3,2023-06-09
30,552.9,2023-06-09
30,551.9,2023-06-09
30,545.6,2023-06-09
30,537.3,2023-06-09
30,521.0,2023-06-09
30,501.2,2023-06-09
30,498.7,2023-06-09
30,498.2,2023-06-09
30,491.5,2023-06-09
30,482.7,2023-06-09
30,482.0,2023-06-09
30,469.2,2023-06-09
30,462.0,2023-06-09
30,461.4,2023-06-09
30,454.7,2023-06-09
30,451.7,2023-06-09
30,435.3,2023-06-09
29,433.1,2023-06-09
30,422.0,2023-06-09
29,407.0,2023-06-09
30,406.6,2023-06-09
29,403.2,2023-06-09
27,365.5,2023-06-09
29,342.5,2023-06-09
29,340.2,2023-06-09
29,329.9,2023-06-09
29,327.4,2023-06-09
