Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,723.6,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,799.7,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,660.6,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,542.1,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,539.8,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,766.5,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,657.8,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,638.1,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,30,589.2,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,30,569.8,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,30,540.2,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,30,533.3,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,30,471.8,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,455.7,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,28,311.7,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,30,563.5,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,30,537.4,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,30,642.5,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,30,600.7,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,545.6,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,30,712.9,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,30,605.0,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,30,634.2,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,24,149.7,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,30,645.6,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,27,255.5,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,28,294.4,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,29,280.8,2023-06-02
